timestamp,state,x,y,z,roll_deg,pitch_deg,yaw_deg,dist_left,dist_center,dist_right,dist_top,dist_bottom,dtof_alert,collision_type,best_dir,max_space,cmd_vx,cmd_vz,cmd_yaw,lap,total_hits
14:43:15.444,SEARCHING,5.225,-0.035,1.000,0.00,0.00,-3.14,4.678,5.293,5.950,5.275,4.572,0,NONE,SEARCHING,0.000,0.800,0.000,-0.037,0,0
14:43:15.658,SEARCHING,5.385,-0.044,1.000,0.00,0.00,-3.59,3.721,4.366,4.893,4.350,3.719,0,NONE,SEARCHING,0.000,0.800,0.000,-0.046,0,0
14:43:15.878,SEARCHING,5.544,-0.055,1.000,0.00,0.00,-4.14,3.721,4.366,4.893,4.350,3.719,0,NONE,SEARCHING,0.000,0.800,0.000,-0.050,0,0
14:43:16.089,SEARCHING,5.704,-0.067,1.000,0.00,0.00,-4.73,3.721,4.366,4.893,4.350,3.719,0,NONE,SEARCHING,0.000,0.800,0.000,-0.051,0,0
14:43:16.308,SEARCHING,5.863,-0.081,1.000,0.00,0.00,-5.31,3.721,4.366,4.893,4.350,3.719,0,NONE,SEARCHING,0.000,0.800,0.000,-0.051,0,0
14:43:16.517,SEARCHING,6.022,-0.097,1.000,0.00,0.00,-5.93,3.019,3.545,3.979,3.533,3.091,0,NONE,SEARCHING,0.000,0.800,0.000,-0.060,0,0
14:43:16.735,SEARCHING,6.182,-0.114,1.000,0.00,0.00,-6.66,2.525,2.915,3.285,2.906,2.596,0,NONE,SEARCHING,0.000,0.800,0.000,-0.069,0,0
14:43:16.933,SEARCHING,6.340,-0.134,1.000,0.00,0.00,-7.47,2.525,2.915,3.285,2.906,2.596,0,NONE,SEARCHING,0.000,0.800,0.000,-0.072,0,0
14:43:17.163,SEARCHING,6.499,-0.155,1.000,0.00,0.00,-8.30,2.217,2.338,2.666,2.330,2.114,0,NONE,SEARCHING,0.000,0.800,0.016,-0.069,0,0
14:43:17.358,SEARCHING,6.625,-0.175,1.005,0.00,0.00,-8.90,2.217,2.338,2.666,2.330,2.114,0,NONE,SEARCHING,0.000,0.800,0.044,-0.063,0,0
14:43:17.572,SEARCHING,6.752,-0.195,1.015,0.00,0.00,-9.46,2.217,2.338,2.666,2.330,2.114,0,NONE,SEARCHING,0.000,0.800,0.050,-0.061,0,0
14:43:17.791,SEARCHING,6.878,-0.216,1.025,0.00,0.00,-10.02,2.217,2.338,2.666,2.330,2.114,0,NONE,SEARCHING,0.000,0.800,0.052,-0.061,0,0
14:43:18.023,SEARCHING,7.004,-0.239,1.036,0.00,0.00,-10.58,2.217,2.338,2.666,2.330,2.114,0,NONE,SEARCHING,0.000,0.800,0.052,-0.061,0,0
14:43:18.236,SEARCHING,7.122,-0.262,1.047,0.00,0.00,-11.19,1.674,1.767,2.044,1.761,1.609,0,NONE,SEARCHING,0.000,0.676,0.060,-0.078,0,0
14:43:18.455,SEARCHING,7.223,-0.282,1.059,0.00,0.00,-11.94,1.674,1.767,2.044,1.761,1.609,0,NONE,SEARCHING,0.000,0.627,0.063,-0.084,0,0
14:43:18.675,SEARCHING,7.320,-0.304,1.071,0.00,0.00,-12.72,1.674,1.767,2.044,1.761,1.609,0,NONE,SEARCHING,0.000,0.615,0.064,-0.086,0,0
14:43:18.893,SEARCHING,7.416,-0.326,1.084,0.00,0.00,-13.51,1.674,1.767,2.044,1.761,1.609,0,NONE,SEARCHING,0.000,0.612,0.064,-0.086,0,0
14:43:19.134,SEARCHING,7.447,-0.359,1.097,0.07,0.03,1.48,1.674,1.767,2.044,1.761,1.609,0,NONE,SEARCHING,0.000,0.612,0.064,-0.086,0,0
14:43:19.344,SEARCHING,7.481,-0.384,1.110,0.17,0.02,17.96,4.172,1.351,1.540,4.232,1.235,0,NONE,SEARCHING,0.000,0.544,0.252,0.038,0,0
14:43:19.554,SEARCHING,7.504,-0.395,1.169,0.31,0.00,28.78,4.377,2.999,3.098,4.412,2.942,0,NONE,SEARCHING,0.000,0.696,0.211,0.087,0,0
14:43:19.773,SEARCHING,7.504,-0.395,1.207,0.42,-0.00,28.67,1.210,1.055,1.066,1.221,1.048,0,NONE,SEARCHING,0.000,0.451,0.182,0.094,0,0
14:43:19.987,SEARCHING,7.504,-0.394,1.240,0.49,-0.00,28.45,0.834,0.825,0.828,0.844,0.825,0,NONE,SEARCHING,0.000,0.298,0.090,0.048,0,0
14:43:20.201,SEARCHING,7.504,-0.394,1.252,0.54,-0.00,28.38,0.793,0.800,0.802,0.803,0.801,0,NONE,SEARCHING,0.000,0.262,0.022,0.006,0,0
14:43:20.411,INSPECTING,7.503,-0.393,1.254,0.59,0.00,27.84,0.783,0.795,0.798,0.795,0.796,0,NONE,INSPECT_UP,0.000,0.000,0.150,0.000,0,0
14:43:20.621,INSPECTING,7.504,-0.394,1.307,0.59,0.00,27.84,0.782,0.794,0.799,0.796,0.794,0,NONE,INSPECT_UP,0.000,0.000,0.416,0.000,0,0
14:43:20.839,INSPECTING,7.504,-0.394,1.395,0.59,0.00,27.84,0.781,0.793,0.799,0.796,0.794,0,NONE,INSPECT_UP,0.000,0.000,0.480,0.000,0,0
14:43:21.055,INSPECTING,7.504,-0.394,1.493,0.59,0.00,27.84,0.780,0.792,0.799,0.796,0.794,0,NONE,INSPECT_UP,0.000,0.000,0.495,0.000,0,0
14:43:21.273,INSPECTING,7.504,-0.394,1.593,0.59,0.00,27.84,0.780,0.793,0.798,0.796,0.793,0,NONE,INSPECT_UP,0.000,0.000,0.499,0.000,0,0
14:43:21.497,INSPECTING,7.504,-0.394,1.690,0.59,0.00,27.84,0.782,0.793,0.799,0.796,0.793,0,NONE,INSPECT_UP,0.000,0.000,0.500,0.000,0,0
14:43:21.705,INSPECTING,7.504,-0.394,1.791,0.59,0.00,27.84,0.782,0.794,0.799,0.795,0.793,0,NONE,INSPECT_UP,0.000,0.000,0.350,0.000,0,0
14:43:21.912,INSPECTING,7.500,-0.394,1.825,0.67,0.12,25.74,0.783,0.794,0.801,0.793,0.793,0,NONE,INSPECT_SW_L_HI,0.000,0.000,0.000,-0.760,0,0
14:43:22.121,INSPECTING,7.491,-0.392,1.825,0.70,0.18,21.57,0.779,0.792,0.809,0.792,0.792,0,NONE,INSPECT_SW_L_HI,0.000,0.000,0.000,-0.942,0,0
14:43:22.328,INSPECTING,7.482,-0.390,1.825,0.72,0.24,16.73,3.539,3.554,3.572,3.554,3.553,0,NONE,INSPECT_SW_L_HI,0.000,0.000,0.000,-0.986,0,0
14:43:22.542,INSPECTING,7.473,-0.387,1.825,0.71,0.26,11.37,7.784,7.789,7.795,7.789,7.789,0,NONE,INSPECT_SW_L_HI,0.000,0.000,0.000,-0.997,0,0
14:43:22.753,INSPECTING,7.464,-0.384,1.825,0.77,0.36,5.36,8.449,8.452,8.457,8.452,8.452,0,NONE,INSPECT_SW_L_HI,0.000,0.000,0.000,-0.999,0,0
14:43:22.973,INSPECTING,7.457,-0.382,1.826,0.86,0.50,-1.57,8.914,8.917,8.920,8.917,8.916,0,NONE,INSPECT_SW_L_HI,0.000,0.000,0.000,-1.000,0,0
14:43:23.212,INSPECTING,7.451,-0.381,1.826,1.13,0.90,-9.95,9.240,9.242,9.244,9.242,9.242,0,NONE,INSPECT_SW_L_HI,0.000,0.000,0.000,-1.000,0,0
14:43:23.477,INSPECTING,7.450,-0.380,1.826,1.28,1.14,-20.74,9.468,6.578,6.584,9.469,6.578,0,NONE,INSPECT_SW_L_HI,0.000,0.000,0.000,-1.000,0,0
14:43:23.689,INSPECTING,7.450,-0.380,1.826,1.27,1.13,-32.20,9.468,6.578,6.584,9.469,6.578,0,NONE,INSPECT_SW_L_HI,0.000,0.000,0.000,-1.000,0,0
14:43:23.909,INSPECTING,7.450,-0.380,1.826,1.27,1.13,-43.66,9.468,6.578,6.584,9.469,6.578,0,NONE,INSPECT_SW_L_HI,0.000,0.000,0.000,-1.000,0,0
14:43:24.168,INSPECTING,7.450,-0.380,1.826,1.27,1.13,-55.12,9.468,6.578,6.584,9.469,6.578,0,NONE,INSPECT_SW_L_HI,0.000,0.000,0.000,-1.000,0,0
14:43:24.447,INSPECTING,7.450,-0.380,1.826,1.27,1.13,-60.62,9.468,6.578,6.584,9.469,6.578,0,NONE,INSPECT_RY_HI_1,0.000,0.000,0.000,0.510,0,0
14:43:24.659,INSPECTING,7.450,-0.380,1.826,1.26,1.13,-53.20,9.468,6.578,6.584,9.469,6.578,0,NONE,INSPECT_RY_HI_1,0.000,0.000,0.000,0.882,0,0
14:43:24.914,INSPECTING,7.450,-0.380,1.826,1.26,1.12,-42.59,9.468,6.578,6.584,9.469,6.578,0,NONE,INSPECT_RY_HI_1,0.000,0.000,0.000,0.972,0,0
14:43:25.139,INSPECTING,7.450,-0.380,1.826,1.26,1.12,-31.34,9.468,6.578,6.584,9.469,6.578,0,NONE,INSPECT_RY_HI_1,0.000,0.000,0.000,0.993,0,0
14:43:25.383,INSPECTING,7.450,-0.380,1.826,1.26,1.12,-19.93,9.468,6.578,6.584,9.469,6.578,0,NONE,INSPECT_RY_HI_1,0.000,0.000,0.000,0.998,0,0
14:43:25.600,INSPECTING,7.450,-0.380,1.826,1.25,1.12,-8.48,9.468,6.578,6.584,9.469,6.578,0,NONE,INSPECT_RY_HI_1,0.000,0.000,0.000,1.000,0,0
14:43:25.821,INSPECTING,7.450,-0.380,1.826,1.25,1.12,2.98,9.468,6.578,6.584,9.469,6.578,0,NONE,INSPECT_RY_HI_1,0.000,0.000,0.000,1.000,0,0
14:43:26.046,INSPECTING,7.450,-0.380,1.826,1.25,1.11,14.43,9.468,6.578,6.584,9.469,6.578,0,NONE,INSPECT_RY_HI_1,0.000,0.000,0.000,1.000,0,0
14:43:26.239,INSPECTING,7.450,-0.380,1.826,1.25,1.11,25.89,6.848,3.655,6.302,9.740,8.323,0,NONE,INSPECT_RY_HI_1,0.000,0.000,0.000,0.700,0,0
14:43:26.457,INSPECTING,7.450,-0.380,1.826,1.25,1.11,31.77,2.593,1.832,2.518,3.727,3.414,0,NONE,INSPECT_SW_R_HI,0.000,0.000,0.000,0.760,0,0
14:43:26.683,INSPECTING,7.450,-0.380,1.826,1.24,1.11,41.49,9.129,7.645,8.043,4.259,6.756,0,NONE,INSPECT_SW_R_HI,0.000,0.000,0.000,0.942,0,0
14:43:26.908,INSPECTING,7.450,-0.380,1.826,1.24,1.11,52.54,9.854,7.580,5.106,3.225,7.431,0,NONE,INSPECT_SW_R_HI,0.000,0.000,0.000,0.986,0,0
14:43:27.127,INSPECTING,7.450,-0.380,1.826,1.24,1.10,63.90,9.965,7.329,8.193,8.373,5.529,0,NONE,INSPECT_SW_R_HI,0.000,0.000,0.000,0.997,0,0
14:43:27.340,INSPECTING,7.450,-0.381,1.826,1.39,0.87,74.74,9.994,9.551,8.729,4.484,8.556,0,NONE,INSPECT_SW_R_HI,0.000,0.000,0.000,0.999,0,0
14:43:27.561,INSPECTING,7.450,-0.381,1.826,1.39,0.87,86.19,5.276,9.892,8.707,8.676,9.653,0,NONE,INSPECT_SW_R_HI,0.000,0.000,0.000,1.000,0,0
14:43:27.791,INSPECTING,7.450,-0.381,1.826,1.39,0.87,97.65,1.559,2.960,9.783,2.757,2.814,0,NONE,INSPECT_SW_R_HI,0.000,0.000,0.000,1.000,0,0
14:43:28.037,INSPECTING,7.450,-0.381,1.826,1.39,0.87,109.11,1.136,1.513,5.202,1.441,1.466,0,NONE,INSPECT_SW_R_HI,0.000,0.000,0.000,1.000,0,0
14:43:28.269,INSPECTING,7.450,-0.381,1.826,1.38,0.86,120.57,1.149,0.996,1.756,0.976,0.992,0,NONE,INSPECT_SW_R_HI,0.000,0.000,0.000,0.700,0,0
14:43:28.498,INSPECTING,7.450,-0.381,1.826,1.38,0.86,116.98,1.343,0.952,1.053,0.944,0.965,0,NONE,INSPECT_RY_HI_2,0.000,0.000,0.000,-0.760,0,0
14:43:28.742,INSPECTING,7.450,-0.381,1.826,1.38,0.86,107.26,1.265,0.884,0.758,0.880,0.895,0,NONE,INSPECT_RY_HI_2,0.000,0.000,0.000,-0.942,0,0
14:43:28.976,INSPECTING,7.450,-0.381,1.826,1.38,0.86,96.21,1.043,0.799,0.725,0.794,0.805,0,NONE,INSPECT_RY_HI_2,0.000,0.000,0.000,-0.986,0,0
14:43:29.198,INSPECTING,7.450,-0.381,1.826,1.37,0.86,84.85,0.909,0.769,6.819,0.772,0.786,0,NONE,INSPECT_RY_HI_2,0.000,0.000,0.000,-0.997,0,0
14:43:29.418,INSPECTING,7.450,-0.381,1.826,1.37,0.86,73.42,0.774,6.829,9.465,6.833,6.838,0,NONE,INSPECT_RY_HI_2,0.000,0.000,0.000,-0.999,0,0
14:43:29.648,INSPECTING,7.450,-0.381,1.826,1.37,0.85,61.97,7.785,9.239,8.457,4.411,6.350,0,NONE,INSPECT_RY_HI_2,0.000,0.000,0.000,-1.000,0,0
14:43:29.860,INSPECTING,7.450,-0.381,1.826,1.36,0.85,50.51,9.628,5.989,3.410,8.069,5.079,0,NONE,INSPECT_RY_HI_2,0.000,0.000,0.000,-1.000,0,0
14:43:30.083,INSPECTING,7.450,-0.381,1.826,1.36,0.85,39.05,9.937,7.909,3.308,2.638,7.082,0,NONE,INSPECT_RY_HI_2,0.000,0.000,0.000,-1.000,0,0
14:43:30.296,INSPECTING,7.450,-0.381,1.826,1.36,0.85,27.59,9.985,7.324,7.403,6.286,8.347,0,NONE,INSPECT_RY_HI_2,0.000,0.000,0.000,-0.700,0,0
14:43:33.080,INSPECTING,7.504,-0.395,1.797,1.51,0.51,27.84,2.991,1.949,1.898,1.790,2.132,0,NONE,INSPECT_GO_MID,0.000,0.000,-0.380,0.000,0,0
14:43:33.291,INSPECTING,7.504,-0.394,1.712,1.66,0.31,27.90,1.155,0.989,0.983,0.961,1.020,0,NONE,INSPECT_GO_MID,0.000,0.000,-0.471,0.000,0,0
14:43:33.515,INSPECTING,7.504,-0.394,1.616,1.66,0.31,27.90,0.847,0.827,0.829,0.822,0.834,0,NONE,INSPECT_GO_MID,0.000,0.000,-0.493,0.000,0,0
14:43:33.716,INSPECTING,7.504,-0.394,1.516,1.66,0.31,27.90,0.795,0.801,0.803,0.799,0.802,0,NONE,INSPECT_GO_MID,0.000,0.000,-0.498,0.000,0,0
14:43:33.945,INSPECTING,7.504,-0.394,1.416,1.66,0.31,27.90,0.785,0.797,0.799,0.795,0.797,0,NONE,INSPECT_GO_MID,0.000,0.000,-0.500,0.000,0,0
14:43:34.164,INSPECTING,7.504,-0.394,1.316,1.66,0.31,27.90,0.784,0.796,0.798,0.794,0.797,0,NONE,INSPECT_GO_MID,0.000,0.000,-0.500,0.000,0,0
14:43:34.390,INSPECTING,7.503,-0.394,1.234,1.43,0.04,27.23,0.784,0.795,0.798,0.794,0.797,0,NONE,INSPECT_SW_L_MID,0.000,0.000,0.000,-0.510,0,0
14:43:34.615,INSPECTING,7.496,-0.393,1.234,1.48,0.13,23.79,0.779,0.794,0.804,0.794,0.794,0,NONE,INSPECT_SW_L_MID,0.000,0.000,0.000,-0.882,0,0
14:43:34.873,INSPECTING,7.487,-0.391,1.234,1.61,0.32,19.23,0.777,0.793,0.811,0.793,0.793,0,NONE,INSPECT_SW_L_MID,0.000,0.000,0.000,-0.972,0,0
14:43:35.097,INSPECTING,7.477,-0.389,1.234,1.64,0.41,14.08,0.777,0.793,0.811,0.793,0.793,0,NONE,INSPECT_SW_L_MID,0.000,0.000,0.000,-0.993,0,0
14:43:35.329,INSPECTING,7.468,-0.386,1.235,1.78,0.64,8.37,0.777,0.793,0.811,0.793,0.793,0,NONE,INSPECT_SW_L_MID,0.000,0.000,0.000,-0.998,0,0
14:43:35.579,INSPECTING,7.460,-0.384,1.235,1.93,0.88,1.94,0.777,0.793,0.811,0.793,0.793,0,NONE,INSPECT_SW_L_MID,0.000,0.000,0.000,-1.000,0,0
14:43:35.803,INSPECTING,7.454,-0.382,1.235,2.48,1.68,-5.62,0.777,0.793,0.811,0.793,0.793,0,NONE,INSPECT_SW_L_MID,0.000,0.000,0.000,-1.000,0,0
14:43:36.023,INSPECTING,7.450,-0.381,1.235,2.88,2.31,-15.07,0.777,0.793,0.811,0.793,0.793,0,NONE,INSPECT_SW_L_MID,0.000,0.000,0.000,-1.000,0,0
14:43:36.261,INSPECTING,7.450,-0.381,1.236,2.89,2.34,-26.44,0.777,0.793,0.811,0.793,0.793,0,NONE,INSPECT_SW_L_MID,0.000,0.000,0.000,-1.000,0,0
14:43:36.501,INSPECTING,7.450,-0.381,1.236,2.89,2.34,-37.90,0.777,0.793,0.811,0.793,0.793,0,NONE,INSPECT_SW_L_MID,0.000,0.000,0.000,-1.000,0,0
14:43:36.742,INSPECTING,7.450,-0.381,1.236,2.88,2.33,-49.36,0.777,0.793,0.811,0.793,0.793,0,NONE,INSPECT_SW_L_MID,0.000,0.000,0.000,-1.000,0,0
14:43:36.986,INSPECTING,7.450,-0.381,1.236,2.88,2.33,-60.82,0.777,0.793,0.811,0.793,0.793,0,NONE,INSPECT_SW_L_MID,0.000,0.000,0.000,-0.700,0,0
14:43:37.268,INSPECTING,7.450,-0.381,1.236,2.87,2.33,-57.23,0.777,0.793,0.811,0.793,0.793,0,NONE,INSPECT_RY_MID_1,0.000,0.000,0.000,0.760,0,0
14:43:37.485,INSPECTING,7.450,-0.381,1.236,2.87,2.32,-47.51,0.777,0.793,0.811,0.793,0.793,0,NONE,INSPECT_RY_MID_1,0.000,0.000,0.000,0.942,0,0
14:43:37.739,INSPECTING,7.450,-0.381,1.236,2.86,2.32,-36.47,0.777,0.793,0.811,0.793,0.793,0,NONE,INSPECT_RY_MID_1,0.000,0.000,0.000,0.986,0,0
14:43:37.980,INSPECTING,7.450,-0.381,1.236,2.86,2.31,-25.11,0.777,0.793,0.811,0.793,0.793,0,NONE,INSPECT_RY_MID_1,0.000,0.000,0.000,0.997,0,0
14:43:38.207,INSPECTING,7.450,-0.381,1.236,2.85,2.31,-13.67,0.777,0.793,0.811,0.793,0.793,0,NONE,INSPECT_RY_MID_1,0.000,0.000,0.000,0.999,0,0
14:43:38.442,INSPECTING,7.450,-0.381,1.236,2.85,2.30,-2.22,0.777,0.793,0.811,0.793,0.793,0,NONE,INSPECT_RY_MID_1,0.000,0.000,0.000,1.000,0,0
14:43:38.683,INSPECTING,7.450,-0.381,1.236,2.84,2.30,9.24,0.777,0.793,0.811,0.793,0.793,0,NONE,INSPECT_RY_MID_1,0.000,0.000,0.000,1.000,0,0
14:43:38.899,INSPECTING,7.450,-0.381,1.236,2.83,2.29,20.70,0.777,0.793,0.811,0.793,0.793,0,NONE,INSPECT_RY_MID_1,0.000,0.000,0.000,1.000,0,0
14:43:39.122,INSPECTING,7.450,-0.381,1.236,2.83,2.29,28.95,6.837,4.818,0.671,4.818,3.549,0,NONE,INSPECT_SW_R_MID,0.000,0.000,0.000,0.510,0,0
14:43:39.338,INSPECTING,7.450,-0.381,1.236,2.83,2.29,36.87,4.273,6.017,5.352,5.475,4.719,0,NONE,INSPECT_SW_R_MID,0.000,0.000,0.000,0.882,0,0
14:43:39.548,INSPECTING,7.450,-0.381,1.236,2.82,2.28,47.48,9.038,9.331,4.719,4.575,5.479,0,NONE,INSPECT_SW_R_MID,0.000,0.000,0.000,0.972,0,0
14:43:39.778,INSPECTING,7.450,-0.381,1.236,2.82,2.28,58.73,9.769,9.839,7.253,5.447,4.023,0,NONE,INSPECT_SW_R_MID,0.000,0.000,0.000,0.993,0,0
14:43:40.007,INSPECTING,7.449,-0.382,1.235,3.06,1.93,69.15,9.945,7.938,9.340,8.907,7.609,0,NONE,INSPECT_SW_R_MID,0.000,0.000,0.000,0.998,0,0
14:43:40.238,INSPECTING,7.449,-0.383,1.235,3.11,1.85,80.38,5.217,9.653,9.889,6.932,9.598,0,NONE,INSPECT_SW_R_MID,0.000,0.000,0.000,1.000,0,0
14:43:40.445,INSPECTING,7.449,-0.383,1.235,3.10,1.84,91.83,2.289,5.172,8.582,6.139,5.155,0,NONE,INSPECT_SW_R_MID,0.000,0.000,0.000,1.000,0,0
14:43:40.674,INSPECTING,7.449,-0.383,1.235,3.09,1.84,103.29,1.207,1.820,6.885,2.048,1.824,0,NONE,INSPECT_SW_R_MID,0.000,0.000,0.000,1.000,0,0
14:43:40.907,INSPECTING,7.449,-0.383,1.235,3.09,1.84,114.75,1.092,1.143,2.816,1.212,1.154,0,NONE,INSPECT_SW_R_MID,0.000,0.000,0.000,1.000,0,0
14:43:41.146,INSPECTING,7.449,-0.383,1.235,3.08,1.83,120.25,1.250,0.978,1.406,0.992,1.000,0,NONE,INSPECT_RY_MID_2,0.000,0.000,0.000,-0.510,0,0
14:43:41.452,INSPECTING,7.449,-0.383,1.235,3.08,1.83,112.33,1.337,0.950,1.037,0.949,0.977,0,NONE,INSPECT_RY_MID_2,0.000,0.000,0.000,-0.882,0,0
14:43:42.025,INSPECTING,7.449,-0.383,1.235,3.07,1.82,85.22,1.200,0.876,0.850,0.867,0.895,0,NONE,INSPECT_RY_MID_2,0.000,0.000,0.000,-0.972,0,0
14:43:42.252,INSPECTING,7.449,-0.383,1.235,3.06,1.82,73.97,0.854,5.500,4.945,3.976,5.506,0,NONE,INSPECT_RY_MID_2,0.000,0.000,0.000,-0.993,0,0
14:43:42.462,INSPECTING,7.449,-0.383,1.235,3.05,1.82,62.56,7.804,8.920,7.192,8.554,8.921,0,NONE,INSPECT_RY_MID_2,0.000,0.000,0.000,-0.998,0,0
