timestamp,state,x,y,z,roll_deg,pitch_deg,yaw_deg,dist_left,dist_center,dist_right,dist_top,dist_bottom,dtof_alert,collision_type,best_dir,max_space,cmd_vx,cmd_vz,cmd_yaw,lap,total_hits
19:43:52.176,SEARCHING,2.577,-0.080,1.579,0.00,0.00,-6.21,3.481,5.665,4.203,4.115,3.488,0,NONE,SEARCHING,0.000,0.800,0.036,-0.042,0,0
19:43:52.376,SEARCHING,2.625,-0.085,1.586,0.00,0.00,-6.34,3.515,5.614,4.183,4.092,3.655,0,NONE,SEARCHING,0.000,0.800,0.014,-0.039,0,0
19:43:52.578,SEARCHING,2.728,-0.097,1.587,0.00,0.00,-6.63,3.538,5.616,4.191,4.055,3.602,0,NONE,SEARCHING,0.000,0.800,0.003,-0.037,0,0
19:43:52.778,SEARCHING,2.887,-0.116,1.587,0.00,0.00,-7.05,3.534,5.579,4.141,4.131,3.703,0,NONE,SEARCHING,0.000,0.800,0.001,-0.035,0,0
19:43:52.978,SEARCHING,3.046,-0.136,1.587,0.00,0.00,-7.44,3.538,5.553,4.055,4.161,3.701,0,NONE,SEARCHING,0.000,0.800,0.000,-0.032,0,0
19:43:53.179,SEARCHING,3.204,-0.157,1.587,0.00,0.00,-7.80,3.509,5.460,4.113,4.172,3.642,0,NONE,SEARCHING,0.000,0.800,0.000,-0.031,0,0
19:43:53.379,SEARCHING,3.363,-0.179,1.587,0.00,0.00,-8.16,3.522,5.391,4.151,4.167,3.691,0,NONE,SEARCHING,0.000,0.800,0.000,-0.033,0,0
19:43:53.580,SEARCHING,3.521,-0.202,1.587,0.00,0.00,-8.54,3.488,5.312,4.182,4.177,3.632,0,NONE,SEARCHING,0.000,0.800,0.000,-0.036,0,0
19:43:53.781,SEARCHING,3.679,-0.227,1.587,0.00,0.00,-8.95,3.472,5.260,4.308,4.162,3.592,0,NONE,SEARCHING,0.000,0.800,0.000,-0.040,0,0
19:43:53.982,SEARCHING,3.782,-0.243,1.588,0.00,0.00,-9.26,3.483,5.308,4.466,4.127,3.671,0,NONE,SEARCHING,0.000,0.800,0.018,-0.047,0,0
19:43:54.188,SEARCHING,3.885,-0.260,1.590,0.00,0.00,-9.61,3.512,5.358,4.484,4.129,3.623,0,NONE,SEARCHING,0.000,0.800,0.004,-0.049,0,0
19:43:54.393,SEARCHING,4.042,-0.288,1.590,0.00,0.00,-10.18,3.513,5.480,4.486,4.178,3.380,0,NONE,SEARCHING,0.000,0.800,0.021,-0.050,0,0
19:43:54.598,SEARCHING,4.089,-0.296,1.595,0.00,0.00,-10.35,3.511,5.759,4.487,4.188,3.825,0,NONE,SEARCHING,0.000,0.800,0.012,-0.050,0,0
19:43:54.796,SEARCHING,4.192,-0.315,1.596,0.00,0.00,-10.72,3.496,6.319,4.491,4.171,3.607,0,NONE,SEARCHING,0.000,0.800,0.003,-0.050,0,0
19:43:54.996,SEARCHING,4.349,-0.346,1.596,0.00,0.00,-11.29,3.494,7.352,4.428,4.185,3.685,0,NONE,SEARCHING,0.000,0.800,0.001,-0.049,0,0
19:43:55.197,SEARCHING,4.506,-0.378,1.596,0.00,0.00,-11.85,3.455,7.469,4.358,4.198,3.700,0,NONE,SEARCHING,0.000,0.800,0.000,-0.048,0,0
19:43:55.398,SEARCHING,4.662,-0.411,1.596,0.00,0.00,-12.41,3.350,7.392,4.322,4.182,3.695,0,NONE,SEARCHING,0.000,0.800,0.000,-0.050,0,0
19:43:55.600,SEARCHING,4.818,-0.446,1.596,0.00,0.00,-12.99,3.198,7.191,4.224,4.221,3.745,0,NONE,SEARCHING,0.000,0.800,0.000,-0.056,0,0
19:43:55.800,SEARCHING,4.974,-0.483,1.596,0.00,0.00,-13.64,3.076,7.045,4.172,4.230,3.698,0,NONE,SEARCHING,0.000,0.800,0.000,-0.064,0,0
19:43:56.000,SEARCHING,5.129,-0.522,1.596,0.00,0.00,-14.37,3.050,6.947,4.042,4.205,3.760,0,NONE,SEARCHING,0.000,0.800,0.000,-0.065,0,0
19:43:56.201,SEARCHING,5.284,-0.562,1.596,0.00,0.00,-15.12,3.051,6.755,3.921,4.174,2.963,0,NONE,SEARCHING,0.000,0.800,0.035,-0.062,0,0
19:43:56.402,SEARCHING,5.330,-0.575,1.606,0.00,0.00,-15.32,3.051,6.607,3.870,4.166,3.655,0,NONE,SEARCHING,0.000,0.800,0.041,-0.058,0,0
19:43:56.603,SEARCHING,5.376,-0.587,1.612,0.00,0.00,-15.51,3.051,6.586,3.854,4.161,3.714,0,NONE,SEARCHING,0.000,0.800,0.010,-0.055,0,0
19:43:56.804,SEARCHING,5.530,-0.631,1.612,0.00,0.00,-16.15,3.053,6.424,3.782,4.160,2.940,0,NONE,SEARCHING,0.000,0.800,0.038,-0.053,0,0
19:43:57.004,SEARCHING,5.576,-0.644,1.622,0.00,0.00,-16.32,3.036,6.364,3.725,4.176,3.642,0,NONE,SEARCHING,0.000,0.800,0.042,-0.050,0,0
19:43:57.204,SEARCHING,5.623,-0.658,1.628,0.00,0.00,-16.49,3.037,6.332,3.695,4.147,3.796,0,NONE,SEARCHING,0.000,0.800,0.010,-0.048,0,0
19:43:57.406,SEARCHING,5.722,-0.688,1.631,0.00,0.00,-16.85,2.992,6.202,3.652,4.136,3.618,0,NONE,SEARCHING,0.000,0.800,0.028,-0.048,0,0
19:43:57.606,SEARCHING,5.768,-0.702,1.634,0.00,0.00,-17.01,2.955,6.114,3.634,4.096,3.665,0,NONE,SEARCHING,0.000,0.800,0.007,-0.049,0,0
19:43:57.805,SEARCHING,5.921,-0.749,1.634,0.00,0.00,-17.57,2.943,5.989,3.574,4.142,3.796,0,NONE,SEARCHING,0.000,0.800,0.002,-0.048,0,0
19:43:58.006,SEARCHING,6.073,-0.798,1.634,0.00,0.00,-18.12,2.988,5.796,3.506,4.150,3.757,0,NONE,SEARCHING,0.000,0.800,0.000,-0.044,0,0
19:43:58.207,SEARCHING,6.225,-0.849,1.634,0.00,0.00,-18.62,3.272,5.576,3.437,4.159,3.682,0,NONE,SEARCHING,0.000,0.800,0.000,-0.029,0,0
19:43:58.407,SEARCHING,6.377,-0.900,1.634,0.00,0.00,-18.90,3.932,5.351,3.367,4.160,3.774,0,NONE,SEARCHING,0.000,0.800,0.000,0.010,0,0
19:43:58.608,SEARCHING,6.528,-0.952,1.634,0.00,0.00,-18.76,4.067,5.216,3.361,4.160,3.222,0,NONE,SEARCHING,0.000,0.800,0.025,0.034,0,0
19:43:58.808,SEARCHING,6.573,-0.967,1.640,0.00,0.00,-18.63,4.133,5.142,3.387,4.160,3.748,0,NONE,SEARCHING,0.000,0.800,0.015,0.041,0,0
19:43:59.008,SEARCHING,6.672,-1.000,1.642,0.00,0.00,-18.32,4.088,5.142,3.428,4.149,3.860,0,NONE,SEARCHING,0.000,0.800,0.004,0.039,0,0
19:43:59.209,SEARCHING,6.824,-1.050,1.642,0.00,0.00,-17.88,3.981,5.041,3.507,4.159,4.082,0,NONE,SEARCHING,0.000,0.800,0.001,0.033,0,0
19:43:59.410,SEARCHING,6.977,-1.099,1.642,0.00,0.00,-17.51,3.965,4.917,3.519,4.104,4.038,0,NONE,SEARCHING,0.000,0.800,0.000,0.028,0,0
19:43:59.610,SEARCHING,7.129,-1.146,1.642,0.00,0.00,-17.19,3.906,4.874,3.526,4.129,4.014,0,NONE,SEARCHING,0.000,0.800,0.000,0.025,0,0
19:43:59.811,SEARCHING,7.282,-1.193,1.642,0.00,0.00,-16.91,3.862,4.759,3.553,4.157,3.904,0,NONE,SEARCHING,0.000,0.800,0.000,0.020,0,0
19:44:00.012,SEARCHING,7.435,-1.240,1.642,0.00,0.00,-16.68,3.793,4.633,3.599,4.160,3.680,0,NONE,SEARCHING,0.000,0.800,0.000,0.016,0,0
19:44:00.212,SEARCHING,7.589,-1.285,1.642,0.00,0.00,-16.51,3.807,4.528,3.637,4.160,3.790,0,NONE,SEARCHING,0.000,0.800,0.000,0.012,0,0
19:44:00.413,SEARCHING,7.742,-1.331,1.642,0.00,0.00,-16.37,3.847,4.426,3.652,4.176,3.944,0,NONE,SEARCHING,0.000,0.800,0.000,0.011,0,0
19:44:00.613,SEARCHING,7.896,-1.375,1.642,0.00,0.00,-16.24,3.950,4.343,3.667,4.162,3.833,0,NONE,SEARCHING,0.000,0.800,0.000,0.014,0,0
19:44:00.814,SEARCHING,8.049,-1.420,1.642,0.00,0.00,-16.08,4.178,4.199,3.577,4.138,3.844,0,NONE,SEARCHING,0.000,0.800,0.000,0.022,0,0
19:44:01.015,SEARCHING,8.203,-1.464,1.642,0.00,0.00,-15.80,4.406,4.063,3.425,4.049,3.831,0,NONE,SEARCHING,0.000,0.800,0.000,0.041,0,0
19:44:01.215,SEARCHING,8.357,-1.507,1.642,0.00,0.00,-15.32,4.287,3.901,3.252,3.887,3.790,0,NONE,SEARCHING,0.000,0.800,0.000,0.053,0,0
19:44:01.415,SEARCHING,8.512,-1.549,1.642,0.00,0.00,-14.71,4.132,3.775,3.083,3.790,3.742,0,NONE,SEARCHING,0.000,0.800,0.000,0.061,0,0
19:44:01.617,SEARCHING,8.667,-1.588,1.642,0.00,0.00,-13.99,3.939,3.677,2.896,3.694,3.710,0,NONE,SEARCHING,0.000,0.800,0.000,0.069,0,0
19:44:01.817,SEARCHING,8.822,-1.626,1.642,0.00,0.00,-13.20,3.798,3.554,2.782,3.631,3.629,0,NONE,SEARCHING,0.000,0.800,0.000,0.075,0,0
19:44:02.017,SEARCHING,8.978,-1.662,1.642,0.00,0.00,-12.34,3.648,3.573,2.733,3.572,3.568,0,NONE,SEARCHING,0.000,0.800,0.000,0.075,0,0
19:44:02.218,SEARCHING,9.135,-1.695,1.642,0.00,0.00,-11.48,3.526,3.494,2.604,3.470,3.459,0,NONE,SEARCHING,0.000,0.800,0.000,0.076,0,0
19:44:02.418,SEARCHING,9.292,-1.726,1.642,0.00,0.00,-10.60,3.414,3.358,2.518,3.363,3.344,0,NONE,SEARCHING,0.000,0.800,0.000,0.081,0,0
19:44:02.620,SEARCHING,9.449,-1.754,1.642,0.00,0.00,-9.67,3.296,3.226,2.450,3.230,3.224,0,NONE,SEARCHING,0.000,0.800,0.000,0.083,0,0
19:44:02.819,SEARCHING,9.607,-1.780,1.642,0.00,0.00,-8.71,3.156,3.054,2.394,3.063,3.054,0,NONE,SEARCHING,0.000,0.800,0.000,0.083,0,0
19:44:03.020,SEARCHING,9.766,-1.803,1.642,0.00,0.00,-7.77,3.025,2.914,2.326,2.915,2.907,0,NONE,SEARCHING,0.000,0.800,0.000,0.080,0,0
19:44:03.221,SEARCHING,9.924,-1.823,1.642,0.00,0.00,-6.85,2.927,2.782,2.245,2.784,2.781,0,NONE,SEARCHING,0.000,0.800,0.000,0.082,0,0
19:44:03.422,SEARCHING,10.083,-1.841,1.642,0.00,0.00,-5.91,2.856,2.623,2.156,2.617,2.624,0,NONE,SEARCHING,0.000,0.800,0.000,0.087,0,0
19:44:03.622,SEARCHING,10.242,-1.856,1.642,0.00,0.00,-4.91,2.770,2.455,2.093,2.445,2.450,0,NONE,SEARCHING,0.000,0.800,0.000,0.091,0,0
19:44:03.823,SEARCHING,10.402,-1.869,1.642,0.00,0.00,-3.86,2.754,2.319,2.038,2.311,2.312,0,NONE,SEARCHING,0.000,0.800,0.000,0.097,0,0
19:44:04.024,SEARCHING,10.562,-1.878,1.642,0.00,0.00,-2.74,2.695,2.150,1.961,2.153,2.155,0,NONE,SEARCHING,0.000,0.800,0.000,0.105,0,0
19:44:04.223,SEARCHING,10.722,-1.884,1.642,0.00,0.00,-1.52,2.632,2.007,1.905,2.004,2.009,0,NONE,SEARCHING,0.000,0.797,0.000,0.111,0,0
19:44:04.424,SEARCHING,10.880,-1.887,1.642,0.00,0.00,-0.24,2.590,1.853,1.847,1.842,1.846,0,NONE,SEARCHING,0.000,0.741,0.000,0.119,0,0
19:44:04.625,SEARCHING,11.026,-1.886,1.642,0.00,0.00,1.13,2.582,1.701,1.783,1.701,1.701,0,NONE,SEARCHING,0.000,0.654,0.000,0.129,0,0
19:44:04.826,SEARCHING,11.155,-1.882,1.642,0.00,0.00,2.63,2.502,1.577,1.639,1.571,1.573,0,NONE,SEARCHING,0.000,0.564,0.000,0.150,0,0
19:44:05.026,SEARCHING,11.266,-1.875,1.642,0.00,0.00,4.39,2.417,1.456,1.503,1.451,1.455,0,NONE,SEARCHING,0.000,0.482,0.000,0.179,0,0
19:44:05.227,SEARCHING,11.361,-1.867,1.642,0.00,0.00,6.47,2.380,1.351,1.383,1.350,1.350,0,NONE,SEARCHING,0.000,0.412,0.000,0.214,0,0
19:44:05.427,SEARCHING,11.442,-1.856,1.642,0.00,0.00,8.98,2.375,1.261,1.277,1.264,1.263,0,NONE,SEARCHING,0.000,0.355,0.000,0.258,0,0
19:44:05.628,SEARCHING,11.510,-1.844,1.642,0.00,0.00,11.99,2.444,1.188,1.184,1.182,1.201,0,NONE,SEARCHING,0.000,0.308,0.000,0.309,0,0
19:44:05.830,SEARCHING,11.570,-1.829,1.642,0.00,0.00,15.60,2.538,1.347,1.116,1.309,1.235,0,NONE,SEARCHING,0.000,0.314,0.017,0.366,0,0
19:44:06.030,SEARCHING,11.589,-1.824,1.645,0.00,0.00,16.94,2.615,1.466,1.067,1.467,1.502,0,NONE,SEARCHING,0.000,0.355,0.010,0.415,0,0
19:44:06.230,SEARCHING,11.659,-1.799,1.645,0.00,0.00,21.76,2.791,1.879,0.994,1.867,1.894,0,NONE,SEARCHING,0.000,0.483,0.002,0.474,0,0
19:44:06.430,SEARCHING,11.749,-1.759,1.645,0.00,0.00,27.29,3.121,2.018,0.944,2.019,2.028,0,NONE,SEARCHING,0.000,0.590,0.001,0.549,0,0
19:44:06.631,SEARCHING,11.853,-1.698,1.645,0.00,0.00,33.55,4.298,2.213,1.412,2.217,2.223,0,NONE,SEARCHING,0.000,0.715,0.000,0.483,0,0
19:44:06.832,SEARCHING,11.970,-1.613,1.645,0.00,0.00,38.93,4.124,2.395,1.570,2.391,2.392,0,NONE,SEARCHING,0.000,0.779,0.000,0.373,0,0
19:44:07.033,SEARCHING,12.088,-1.510,1.645,0.00,0.00,43.12,3.825,2.576,1.641,2.588,2.588,0,NONE,SEARCHING,0.000,0.795,0.000,0.312,0,0
19:44:07.233,SEARCHING,12.201,-1.398,1.645,0.00,0.00,46.64,3.567,2.789,1.690,2.779,2.788,0,NONE,SEARCHING,0.000,0.799,0.000,0.271,0,0
19:44:07.434,SEARCHING,12.308,-1.280,1.645,0.00,0.00,49.70,3.349,4.081,1.748,3.673,3.387,0,NONE,SEARCHING,0.000,0.800,0.000,0.239,0,0
19:44:07.635,SEARCHING,12.408,-1.155,1.645,0.00,0.00,52.39,3.108,4.450,1.804,4.103,3.659,0,NONE,SEARCHING,0.000,0.800,0.000,0.205,0,0
19:44:07.835,SEARCHING,12.504,-1.027,1.645,0.00,0.00,54.70,2.945,4.107,1.864,4.047,3.806,0,NONE,SEARCHING,0.000,0.800,0.000,0.176,0,0
19:44:08.035,SEARCHING,12.594,-0.895,1.645,0.00,0.00,56.68,2.799,3.797,1.924,3.790,3.588,0,NONE,SEARCHING,0.000,0.800,0.000,0.147,0,0
19:44:08.238,SEARCHING,12.680,-0.760,1.645,0.00,0.00,58.33,2.675,3.583,1.981,3.597,3.559,0,NONE,SEARCHING,0.000,0.800,0.000,0.121,0,0
19:44:08.439,SEARCHING,12.763,-0.623,1.645,0.00,0.00,59.52,2.503,3.383,4.876,3.392,3.374,0,NONE,SEARCHING,0.000,0.800,0.000,-0.041,0,0
19:44:08.639,SEARCHING,12.844,-0.485,1.645,0.00,0.00,58.90,2.427,3.235,5.354,3.258,3.232,0,NONE,SEARCHING,0.000,0.800,0.000,-0.142,0,0
19:44:08.840,SEARCHING,12.928,-0.349,1.645,0.00,0.00,57.23,2.362,3.149,5.437,3.156,3.130,0,NONE,SEARCHING,0.000,0.800,0.000,-0.176,0,0
19:44:09.040,SEARCHING,13.017,-0.216,1.645,0.00,0.00,55.19,2.318,3.132,5.440,3.111,2.967,0,NONE,SEARCHING,0.000,0.800,0.000,-0.191,0,0
19:44:09.241,SEARCHING,13.111,-0.086,1.645,0.00,0.00,53.00,2.288,3.174,5.382,3.177,2.820,0,NONE,SEARCHING,0.000,0.800,0.000,-0.198,0,0
19:44:09.446,SEARCHING,13.174,-0.004,1.647,0.00,0.00,51.52,2.243,3.245,5.405,3.235,2.666,0,NONE,SEARCHING,0.000,0.800,0.048,-0.204,0,0
19:44:09.647,SEARCHING,13.204,0.034,1.660,0.00,0.00,50.81,2.231,3.276,5.422,3.273,2.601,0,NONE,SEARCHING,0.000,0.800,0.080,-0.208,0,0
19:44:09.851,SEARCHING,13.235,0.071,1.677,0.00,0.00,50.08,2.223,3.309,5.646,3.291,2.536,0,NONE,SEARCHING,0.000,0.800,0.099,-0.214,0,0
19:44:10.056,SEARCHING,13.266,0.107,1.698,0.00,0.00,49.34,2.217,3.336,5.582,3.311,2.456,0,NONE,SEARCHING,0.000,0.800,0.115,-0.217,0,0
19:44:10.260,SEARCHING,13.297,0.144,1.722,0.00,0.00,48.59,2.193,3.371,5.439,3.358,2.417,0,NONE,SEARCHING,0.000,0.800,0.128,-0.217,0,0
19:44:10.467,SEARCHING,13.340,0.191,1.749,0.00,0.00,47.60,2.183,3.381,5.292,3.406,2.384,0,NONE,SEARCHING,0.000,0.800,0.143,-0.217,0,0
19:44:10.671,SEARCHING,13.372,0.227,1.778,0.00,0.00,46.86,2.187,3.396,5.216,3.399,2.389,0,NONE,SEARCHING,0.000,0.800,0.148,-0.214,0,0
19:44:10.875,SEARCHING,13.405,0.261,1.808,0.00,0.00,46.12,2.167,3.423,5.136,3.423,2.401,0,NONE,SEARCHING,0.000,0.800,0.148,-0.213,0,0
19:44:11.077,SEARCHING,13.439,0.296,1.837,0.00,0.00,45.39,2.159,3.470,4.998,3.438,2.399,0,NONE,SEARCHING,0.000,0.800,0.150,-0.212,0,0
19:44:11.278,SEARCHING,13.473,0.330,1.867,0.00,0.00,44.67,2.159,3.570,4.891,3.519,2.478,0,NONE,SEARCHING,0.000,0.800,0.148,-0.209,0,0
19:44:11.479,SEARCHING,13.507,0.363,1.896,0.00,0.00,43.95,2.159,3.613,4.805,3.528,2.548,0,NONE,SEARCHING,0.000,0.800,0.138,-0.206,0,0
19:44:11.680,SEARCHING,13.542,0.397,1.923,0.00,0.00,43.25,2.159,3.690,4.773,3.466,2.598,0,NONE,SEARCHING,0.000,0.800,0.126,-0.204,0,0
19:44:11.882,SEARCHING,13.577,0.429,1.947,0.00,0.00,42.55,2.182,4.097,4.746,3.384,2.679,0,NONE,SEARCHING,0.000,0.800,0.107,-0.202,0,0
19:44:12.084,SEARCHING,13.612,0.462,1.967,0.00,0.00,41.86,2.215,4.770,4.679,3.332,2.734,0,NONE,SEARCHING,0.000,0.800,0.090,-0.195,0,0
19:44:12.285,SEARCHING,13.648,0.494,1.984,0.00,0.00,41.21,2.257,5.894,4.588,3.286,2.770,0,NONE,SEARCHING,0.000,0.800,0.076,-0.186,0,0
19:44:12.486,SEARCHING,13.684,0.525,1.999,0.00,0.00,40.58,2.288,6.746,4.448,3.264,2.827,0,NONE,SEARCHING,0.000,0.800,0.064,-0.177,0,0
19:44:12.687,SEARCHING,13.721,0.556,2.011,0.00,0.00,39.99,2.298,6.787,4.387,3.233,2.875,0,NONE,SEARCHING,0.000,0.800,0.040,-0.170,0,0
19:44:12.888,SEARCHING,13.758,0.587,2.016,0.00,0.00,39.41,2.301,6.729,4.290,3.224,2.894,0,NONE,SEARCHING,0.000,0.800,0.010,-0.165,0,0
19:44:13.089,SEARCHING,13.883,0.687,2.016,0.00,0.00,37.52,2.309,6.335,4.120,3.209,2.907,0,NONE,SEARCHING,0.000,0.800,0.002,-0.159,0,0
19:44:13.289,SEARCHING,14.011,0.782,2.016,0.00,0.00,35.72,2.336,6.049,3.867,3.221,2.898,0,NONE,SEARCHING,0.000,0.800,0.001,-0.145,0,0
19:44:13.490,SEARCHING,14.142,0.874,2.016,0.00,0.00,34.07,2.374,5.777,3.689,3.190,2.897,0,NONE,SEARCHING,0.000,0.800,0.000,-0.130,0,0
19:44:13.691,SEARCHING,14.276,0.962,2.016,0.00,0.00,32.59,2.506,5.621,3.579,3.193,2.896,0,NONE,SEARCHING,0.000,0.800,0.000,-0.114,0,0
19:44:13.891,SEARCHING,14.412,1.047,2.016,0.00,0.00,31.35,3.033,5.404,3.456,3.223,2.908,0,NONE,SEARCHING,0.000,0.800,0.000,-0.065,0,0
19:44:14.091,SEARCHING,14.549,1.129,2.016,0.00,0.00,30.65,3.287,5.131,3.346,3.235,2.900,0,NONE,SEARCHING,0.000,0.800,0.000,-0.028,0,0
19:44:14.293,SEARCHING,14.687,1.210,2.016,0.00,0.00,30.45,6.802,4.998,3.248,3.248,2.897,0,NONE,SEARCHING,0.000,0.800,0.000,0.067,0,0
