timestamp,state,x,y,z,roll_deg,pitch_deg,yaw_deg,dist_left,dist_center,dist_right,dist_top,dist_bottom,dtof_alert,collision_type,best_dir,max_space,cmd_vx,cmd_vz,cmd_yaw,lap,total_hits
22:54:32.273,SEARCHING,2.737,0.000,1.528,0.00,0.00,0.00,2.095,3.987,2.095,2.713,2.301,0,NONE,SEARCHING,0.000,0.800,0.090,0.000,0,0
22:54:32.477,SEARCHING,2.885,0.000,1.546,0.00,0.00,0.00,2.231,4.080,2.231,2.729,2.315,0,NONE,SEARCHING,0.000,0.800,0.082,0.000,0,0
22:54:32.674,SEARCHING,3.037,0.000,1.562,0.00,0.00,0.00,2.293,3.910,2.293,2.714,2.520,0,NONE,SEARCHING,0.000,0.800,0.057,0.000,0,0
22:54:32.888,SEARCHING,3.189,0.000,1.571,0.00,0.00,0.00,2.319,4.070,2.319,2.682,1.914,0,NONE,SEARCHING,0.000,0.800,0.068,0.000,0,0
22:54:33.091,SEARCHING,3.341,0.000,1.588,0.00,0.00,0.00,2.358,3.840,2.358,2.665,1.686,0,NONE,SEARCHING,0.000,0.800,0.152,0.000,0,0
22:54:33.296,SEARCHING,3.493,0.000,1.619,0.00,0.00,0.00,2.375,4.025,2.375,2.632,2.304,0,NONE,SEARCHING,0.000,0.800,0.123,0.000,0,0
22:54:33.494,SEARCHING,3.645,0.000,1.639,0.00,0.00,0.00,2.436,4.287,2.436,2.597,2.412,0,NONE,SEARCHING,0.000,0.800,0.036,0.000,0,0
22:54:33.701,SEARCHING,3.793,0.000,1.644,0.00,0.00,0.00,2.442,4.224,2.442,2.579,2.535,0,NONE,SEARCHING,0.000,0.800,0.009,0.000,0,0
22:54:33.899,SEARCHING,3.953,0.000,1.644,0.00,0.00,0.00,2.494,4.217,2.494,2.558,2.524,0,NONE,SEARCHING,0.000,0.800,0.002,0.000,0,0
22:54:34.104,SEARCHING,4.113,0.000,1.644,0.00,0.00,0.00,2.568,4.336,2.568,2.582,2.245,0,NONE,SEARCHING,0.000,0.800,0.021,0.000,0,0
22:54:34.300,SEARCHING,4.261,0.000,1.649,0.00,0.00,0.00,2.587,4.145,2.587,2.607,2.386,0,NONE,SEARCHING,0.000,0.800,0.012,0.000,0,0
22:54:34.514,SEARCHING,4.417,0.000,1.650,0.00,0.00,0.00,2.566,4.307,2.566,2.620,2.446,0,NONE,SEARCHING,0.000,0.800,0.003,0.000,0,0
22:54:34.717,SEARCHING,4.577,0.000,1.650,0.00,0.00,0.00,2.929,4.538,2.929,2.623,2.610,0,NONE,SEARCHING,0.000,0.800,0.001,0.000,0,0
22:54:34.906,SEARCHING,4.733,0.000,1.652,0.00,0.00,0.00,3.113,4.475,3.113,2.620,2.403,0,NONE,SEARCHING,0.000,0.800,0.025,0.000,0,0
22:54:35.130,SEARCHING,4.885,0.000,1.659,0.00,0.00,0.00,3.162,4.454,3.162,2.628,2.289,0,NONE,SEARCHING,0.000,0.800,0.066,0.000,0,0
22:54:35.334,SEARCHING,5.037,0.000,1.671,0.00,0.00,0.00,3.233,2.628,3.233,1.696,1.592,0,NONE,SEARCHING,0.000,0.800,0.023,0.000,0,0
22:54:35.545,SEARCHING,5.185,0.000,1.674,0.00,0.00,0.00,3.280,4.022,3.280,2.390,1.875,0,NONE,SEARCHING,0.000,0.800,0.047,0.000,0,0
22:54:35.740,SEARCHING,5.333,0.000,1.684,0.00,0.00,0.00,3.348,4.518,3.348,2.530,2.404,0,NONE,SEARCHING,0.000,0.800,0.025,0.000,0,0
22:54:35.940,SEARCHING,5.481,0.000,1.688,0.00,0.00,0.00,3.406,4.420,3.406,2.556,2.567,0,NONE,SEARCHING,0.000,0.800,0.006,0.000,0,0
22:54:36.141,SEARCHING,5.641,0.000,1.688,0.00,0.00,0.00,3.466,4.457,3.466,2.581,2.725,0,NONE,SEARCHING,0.000,0.800,0.001,0.000,0,0
22:54:36.345,SEARCHING,5.801,0.000,1.688,0.00,0.00,0.00,3.504,4.447,3.504,2.602,2.593,0,NONE,SEARCHING,0.000,0.800,0.000,0.000,0,0
22:54:36.543,SEARCHING,5.961,0.000,1.688,0.00,0.00,0.00,3.629,4.335,3.629,2.603,2.541,0,NONE,SEARCHING,0.000,0.800,0.000,0.000,0,0
22:54:36.754,SEARCHING,6.121,0.000,1.688,0.00,0.00,0.00,3.691,4.290,3.691,2.616,2.545,0,NONE,SEARCHING,0.000,0.800,0.000,0.000,0,0
22:54:36.952,SEARCHING,6.281,0.000,1.688,0.00,0.00,0.00,3.824,4.249,3.824,2.611,2.621,0,NONE,SEARCHING,0.000,0.800,0.000,0.000,0,0
22:54:37.156,SEARCHING,6.441,0.000,1.688,0.00,0.00,0.00,4.012,4.156,4.012,2.613,2.779,0,NONE,SEARCHING,0.000,0.800,0.000,0.000,0,0
22:54:37.371,SEARCHING,6.601,0.000,1.688,0.00,0.00,0.00,4.078,4.064,4.078,2.629,2.560,0,NONE,SEARCHING,0.000,0.800,0.000,0.000,0,0
22:54:37.568,SEARCHING,6.761,0.000,1.688,0.00,0.00,0.00,4.043,4.004,4.043,2.624,2.538,0,NONE,SEARCHING,0.000,0.800,0.000,0.000,0,0
22:54:37.771,SEARCHING,6.921,0.000,1.688,0.00,0.00,0.00,4.075,3.892,4.075,2.626,2.536,0,NONE,SEARCHING,0.000,0.800,0.000,0.000,0,0
22:54:37.975,SEARCHING,7.081,0.000,1.688,0.00,0.00,0.00,4.231,3.743,4.231,2.632,2.565,0,NONE,SEARCHING,0.000,0.800,0.000,0.000,0,0
22:54:38.177,SEARCHING,7.241,0.000,1.688,0.00,0.00,0.00,4.371,3.612,4.354,2.633,2.153,0,NONE,SEARCHING,0.000,0.800,0.030,0.000,0,0
22:54:38.388,SEARCHING,7.393,0.000,1.697,0.00,0.00,0.00,4.418,3.499,4.385,2.634,2.656,0,NONE,SEARCHING,0.000,0.800,0.046,0.001,0,0
22:54:38.584,SEARCHING,7.541,0.000,1.704,0.00,0.00,0.01,4.621,3.411,4.695,2.626,2.593,0,NONE,SEARCHING,0.000,0.800,0.011,-0.001,0,0
22:54:38.788,SEARCHING,7.697,0.000,1.705,0.00,0.00,-0.00,4.667,3.295,4.720,2.614,2.897,0,NONE,SEARCHING,0.000,0.800,0.003,-0.002,0,0
22:54:38.988,SEARCHING,7.857,0.000,1.705,0.00,0.00,-0.02,4.560,3.159,4.546,2.615,2.768,0,NONE,SEARCHING,0.000,0.800,0.001,-0.000,0,0
22:54:39.192,SEARCHING,8.017,-0.000,1.705,0.00,0.00,-0.02,4.624,3.068,4.610,2.615,2.681,0,NONE,SEARCHING,0.000,0.800,0.000,0.000,0,0
22:54:39.403,SEARCHING,8.177,-0.000,1.705,0.00,0.00,-0.02,4.469,2.964,4.455,2.609,2.611,0,NONE,SEARCHING,0.000,0.800,0.000,0.000,0,0
22:54:39.601,SEARCHING,8.337,-0.000,1.705,0.00,0.00,-0.01,4.630,2.837,4.655,2.597,2.625,0,NONE,SEARCHING,0.000,0.800,0.000,-0.000,0,0
22:54:39.807,SEARCHING,8.497,-0.000,1.705,0.00,0.00,-0.02,4.660,2.736,4.670,2.625,2.567,0,NONE,SEARCHING,0.000,0.800,0.000,-0.001,0,0
22:54:40.008,SEARCHING,8.657,-0.000,1.705,0.00,0.00,-0.02,4.559,2.602,4.514,2.571,2.524,0,NONE,SEARCHING,0.000,0.800,0.000,0.001,0,0
22:54:40.214,SEARCHING,8.817,-0.000,1.705,0.00,0.00,-0.01,4.417,2.497,4.414,2.484,2.463,0,NONE,SEARCHING,0.000,0.800,0.000,0.000,0,0
22:54:40.414,SEARCHING,8.977,-0.000,1.705,0.00,0.00,-0.01,4.663,2.327,4.571,2.325,2.318,0,NONE,SEARCHING,0.000,0.800,0.000,0.001,0,0
22:54:40.613,SEARCHING,9.137,-0.000,1.705,0.00,0.00,0.01,4.635,2.188,4.587,2.190,2.185,0,NONE,SEARCHING,0.000,0.800,0.000,0.002,0,0
22:54:40.821,SEARCHING,9.297,-0.000,1.705,0.00,0.00,0.04,4.487,2.042,4.476,2.051,2.042,0,NONE,SEARCHING,0.000,0.800,0.000,0.001,0,0
22:54:41.017,SEARCHING,9.457,-0.000,1.705,0.00,0.00,0.05,4.243,1.898,4.241,1.911,1.898,0,NONE,SEARCHING,0.000,0.800,0.000,0.000,0,0
22:54:41.224,SEARCHING,9.617,0.000,1.705,0.00,0.00,0.05,3.994,1.766,3.994,1.774,1.774,0,NONE,SEARCHING,0.000,0.800,0.000,0.000,0,0
22:54:41.441,SEARCHING,9.777,0.000,1.705,0.00,0.00,0.05,3.781,1.643,3.781,1.647,1.651,0,NONE,SEARCHING,0.000,0.800,0.000,0.000,0,0
22:54:41.645,SEARCHING,9.937,0.000,1.705,0.00,0.00,0.05,3.531,1.514,3.531,1.515,1.515,0,NONE,SEARCHING,0.000,0.780,0.000,0.000,0,0
22:54:41.851,SEARCHING,10.086,0.000,1.705,0.00,0.00,0.05,3.280,1.377,3.280,1.377,1.379,0,NONE,SEARCHING,0.000,0.689,0.000,0.000,0,0
22:54:42.057,SEARCHING,10.215,0.001,1.705,0.00,0.00,0.05,3.053,1.252,3.053,1.252,1.254,0,NONE,SEARCHING,0.000,0.587,0.000,0.000,0,0
22:54:42.267,SEARCHING,10.324,0.001,1.705,0.00,0.00,0.05,2.856,1.149,2.856,1.150,1.139,0,NONE,SEARCHING,0.000,0.500,0.000,0.000,0,0
22:54:42.478,SEARCHING,10.418,0.001,1.705,0.00,0.00,0.05,2.686,1.058,2.686,1.058,1.057,0,NONE,SEARCHING,0.000,0.427,0.000,0.000,0,0
22:54:42.683,SEARCHING,10.498,0.001,1.705,0.00,0.00,0.05,2.540,0.991,2.540,0.991,0.988,0,NONE,SEARCHING,0.000,0.371,0.000,0.000,0,0
22:54:42.887,SEARCHING,10.568,0.001,1.705,0.00,0.00,0.05,2.430,0.928,2.430,0.928,0.926,0,NONE,SEARCHING,0.000,0.329,0.000,0.000,0,0
22:54:43.085,SEARCHING,10.631,0.001,1.705,0.00,0.00,0.05,2.344,0.870,2.344,0.870,0.883,0,NONE,SEARCHING,0.000,0.293,0.000,0.000,0,0
22:54:43.299,SEARCHING,10.687,0.001,1.705,0.00,0.00,0.05,2.272,0.816,2.272,0.816,0.831,0,NONE,SEARCHING,0.000,0.266,0.000,0.000,0,0
22:54:43.575,INSPECTING,10.739,0.001,1.705,0.00,0.00,0.05,2.207,0.767,2.207,0.767,0.777,0,NONE,SEARCHING,0.000,0.000,0.000,0.000,0,0
22:54:43.708,INSPECTING,10.739,0.001,1.720,0.00,0.00,0.05,2.157,0.735,2.157,0.736,0.740,0,NONE,INSPECT_UP,0.000,0.000,0.329,0.000,0,0
22:54:43.909,INSPECTING,10.739,0.001,1.795,0.00,0.00,0.05,2.154,0.733,2.154,0.730,0.736,0,NONE,INSPECT_UP,0.000,0.000,0.459,0.000,0,0
22:54:44.118,INSPECTING,10.739,0.001,1.888,0.00,0.00,0.05,2.154,0.734,2.154,0.727,0.735,0,NONE,INSPECT_UP,0.000,0.000,0.490,0.000,0,0
22:54:44.322,INSPECTING,10.739,0.001,1.987,0.00,0.00,0.05,2.154,0.730,2.154,0.727,0.734,0,NONE,INSPECT_UP,0.000,0.000,0.498,0.000,0,0
22:54:44.544,INSPECTING,10.739,0.001,2.086,0.00,0.00,0.05,2.154,0.727,2.154,0.726,0.734,0,NONE,INSPECT_UP,0.000,0.000,0.499,0.000,0,0
22:54:44.747,INSPECTING,10.739,0.001,2.187,0.00,0.00,0.05,2.154,0.727,2.154,0.726,0.730,0,NONE,INSPECT_UP,0.000,0.000,0.500,0.000,0,0
22:54:44.957,INSPECTING,10.739,0.001,2.271,0.00,0.00,-1.58,2.165,0.730,2.165,0.733,0.731,0,NONE,INSPECT_SW_L_HI,0.000,0.000,0.000,-0.510,0,0
22:54:45.173,INSPECTING,10.739,0.001,2.271,0.00,0.00,-9.92,2.463,0.820,2.469,0.819,0.818,0,NONE,INSPECT_SW_L_HI,0.000,0.000,0.000,-0.882,0,0
22:54:45.371,INSPECTING,10.739,0.001,2.271,0.00,0.00,-20.63,2.807,1.000,2.847,1.032,0.999,0,NONE,INSPECT_SW_L_HI,0.000,0.000,0.000,-0.972,0,0
22:54:45.595,INSPECTING,10.739,0.001,2.271,0.00,0.00,-31.91,2.925,1.768,2.948,1.484,1.760,0,NONE,INSPECT_SW_L_HI,0.000,0.000,0.000,-0.993,0,0
22:54:45.811,INSPECTING,10.739,0.001,2.271,0.00,0.00,-43.32,2.936,2.410,2.978,1.599,2.522,0,NONE,INSPECT_SW_L_HI,0.000,0.000,0.000,-0.998,0,0
22:54:46.018,INSPECTING,10.739,0.001,2.271,0.00,0.00,-54.77,2.837,2.770,2.854,1.637,2.960,0,NONE,INSPECT_SW_L_HI,0.000,0.000,0.000,-1.000,0,0
22:54:46.221,INSPECTING,10.739,0.001,2.271,0.00,0.00,-66.23,2.589,2.906,2.595,1.651,3.298,0,NONE,INSPECT_SW_L_HI,0.000,0.000,0.000,-1.000,0,0
22:54:46.430,INSPECTING,10.739,0.001,2.271,0.00,0.00,-77.69,2.387,2.872,2.388,1.666,2.701,0,NONE,INSPECT_SW_L_HI,0.000,0.000,0.000,-1.000,0,0
22:54:46.637,INSPECTING,10.739,0.001,2.271,0.00,0.00,-89.15,2.392,2.779,2.392,1.667,2.726,0,NONE,INSPECT_SW_L_HI,0.000,0.000,0.000,-0.700,0,0
22:54:46.848,INSPECTING,10.739,0.001,2.271,0.00,0.00,-84.43,2.463,2.709,2.463,1.670,2.691,0,NONE,INSPECT_RY_HI_1,0.000,0.000,0.000,0.760,0,0
22:54:47.066,INSPECTING,10.739,0.001,2.271,0.00,0.00,-74.48,2.398,2.745,2.398,1.671,2.749,0,NONE,INSPECT_RY_HI_1,0.000,0.000,0.000,0.942,0,0
22:54:47.281,INSPECTING,10.739,0.001,2.271,0.00,0.00,-63.38,2.351,2.809,2.351,1.670,2.824,0,NONE,INSPECT_RY_HI_1,0.000,0.000,0.000,0.986,0,0
22:54:47.486,INSPECTING,10.739,0.001,2.271,0.00,0.00,-52.01,2.409,2.923,2.409,1.664,3.110,0,NONE,INSPECT_RY_HI_1,0.000,0.000,0.000,0.997,0,0
22:54:47.714,INSPECTING,10.739,0.001,2.271,0.00,0.00,-40.57,2.535,2.956,2.538,1.660,3.372,0,NONE,INSPECT_RY_HI_1,0.000,0.000,0.000,0.999,0,0
22:54:47.916,INSPECTING,10.739,0.001,2.271,0.00,0.00,-29.11,2.796,2.955,2.817,1.660,3.285,0,NONE,INSPECT_RY_HI_1,0.000,0.000,0.000,1.000,0,0
22:54:48.123,INSPECTING,10.739,0.001,2.271,0.00,0.00,-17.66,2.904,2.229,2.930,1.649,2.310,0,NONE,INSPECT_RY_HI_1,0.000,0.000,0.000,1.000,0,0
22:54:48.326,INSPECTING,10.739,0.001,2.271,0.00,0.00,-6.20,2.954,1.551,2.996,1.347,1.576,0,NONE,INSPECT_RY_HI_1,0.000,0.000,0.000,1.000,0,0
22:54:48.528,INSPECTING,10.739,0.001,2.271,0.00,0.00,1.45,2.424,0.908,2.431,0.881,0.909,0,NONE,INSPECT_SW_R_HI,0.000,0.000,0.000,0.510,0,0
22:54:48.741,INSPECTING,10.739,0.001,2.271,0.00,0.00,9.83,1.779,0.696,1.780,0.693,0.696,0,NONE,INSPECT_SW_R_HI,0.000,0.000,0.000,0.882,0,0
22:54:48.934,INSPECTING,10.739,0.001,2.271,0.00,0.00,20.55,1.194,0.591,1.193,0.592,0.591,0,NONE,INSPECT_SW_R_HI,0.000,0.000,0.000,0.972,0,0
22:54:49.135,INSPECTING,10.739,0.001,2.271,0.00,0.00,31.81,0.836,0.537,0.836,0.539,0.538,0,NONE,INSPECT_SW_R_HI,0.000,0.000,0.000,0.993,0,0
22:54:49.337,INSPECTING,10.739,0.001,2.271,0.00,0.00,43.22,0.641,0.482,0.641,0.482,0.482,0,NONE,INSPECT_SW_R_HI,0.000,0.000,0.000,0.998,0,0
22:54:49.537,INSPECTING,10.739,0.001,2.271,0.00,0.00,54.67,0.540,0.442,0.540,0.442,0.443,0,NONE,INSPECT_SW_R_HI,0.000,0.000,0.000,1.000,0,0
22:54:49.744,INSPECTING,10.739,0.001,2.271,0.00,0.00,66.13,0.482,0.425,0.482,0.425,0.425,0,NONE,INSPECT_SW_R_HI,0.000,0.000,0.000,1.000,0,0
22:54:49.948,INSPECTING,10.739,0.001,2.271,0.00,0.00,77.59,0.442,0.426,0.442,0.426,0.426,0,NONE,INSPECT_SW_R_HI,0.000,0.000,0.000,1.000,0,0
22:54:50.153,INSPECTING,10.739,0.001,2.271,0.00,0.00,89.05,0.405,0.420,0.405,0.420,0.420,0,NONE,INSPECT_SW_R_HI,0.000,0.000,0.000,0.700,0,0
22:54:50.355,INSPECTING,10.739,0.001,2.271,0.00,0.00,84.04,0.390,0.419,0.390,0.419,0.419,0,NONE,INSPECT_RY_HI_2,0.000,0.000,0.000,-0.760,0,0
22:54:50.565,INSPECTING,10.739,0.001,2.271,0.00,0.00,74.09,0.403,0.421,0.403,0.421,0.421,0,NONE,INSPECT_RY_HI_2,0.000,0.000,0.000,-0.942,0,0
22:54:50.768,INSPECTING,10.739,0.001,2.271,0.00,0.00,62.99,0.433,0.423,0.433,0.423,0.423,0,NONE,INSPECT_RY_HI_2,0.000,0.000,0.000,-0.986,0,0
22:54:50.972,INSPECTING,10.739,0.001,2.271,0.00,0.00,51.62,0.468,0.421,0.468,0.421,0.421,0,NONE,INSPECT_RY_HI_2,0.000,0.000,0.000,-0.997,0,0
22:54:51.171,INSPECTING,10.739,0.001,2.271,0.00,0.00,40.18,0.512,0.433,0.512,0.433,0.434,0,NONE,INSPECT_RY_HI_2,0.000,0.000,0.000,-0.999,0,0
22:54:51.372,INSPECTING,10.739,0.001,2.271,0.00,0.00,28.73,0.594,0.471,0.594,0.472,0.470,0,NONE,INSPECT_RY_HI_2,0.000,0.000,0.000,-1.000,0,0
22:54:51.577,INSPECTING,10.739,0.001,2.271,0.00,0.00,17.27,0.746,0.515,0.746,0.515,0.516,0,NONE,INSPECT_RY_HI_2,0.000,0.000,0.000,-1.000,0,0
22:54:51.791,INSPECTING,10.739,0.001,2.271,0.00,0.00,5.81,1.121,0.576,1.121,0.579,0.576,0,NONE,INSPECT_RY_HI_2,0.000,0.000,0.000,-1.000,0,0
22:54:51.999,INSPECTING,10.739,0.001,2.271,0.00,0.00,0.08,1.711,0.657,1.711,0.658,0.663,0,NONE,INSPECT_GO_MID,0.000,0.000,-0.255,0.000,0,0
22:54:52.212,INSPECTING,10.739,0.001,2.207,0.00,0.00,0.08,2.057,0.709,2.057,0.710,0.711,0,NONE,INSPECT_GO_MID,0.000,0.000,-0.441,0.000,0,0
22:54:52.417,INSPECTING,10.739,0.001,2.116,0.00,0.00,0.08,2.140,0.722,2.140,0.722,0.724,0,NONE,INSPECT_GO_MID,0.000,0.000,-0.486,0.000,0,0
22:54:52.616,INSPECTING,10.739,0.001,2.018,0.00,0.00,0.08,2.160,0.724,2.160,0.724,0.735,0,NONE,INSPECT_GO_MID,0.000,0.000,-0.497,0.000,0,0
22:54:52.830,INSPECTING,10.739,0.001,1.919,0.00,0.00,0.08,2.165,0.727,2.165,0.725,0.733,0,NONE,INSPECT_GO_MID,0.000,0.000,-0.499,0.000,0,0
22:54:53.031,INSPECTING,10.739,0.001,1.819,0.00,0.00,0.08,2.166,0.730,2.166,0.725,0.733,0,NONE,INSPECT_GO_MID,0.000,0.000,-0.500,0.000,0,0
22:54:53.233,INSPECTING,10.739,0.001,1.719,0.00,0.00,0.08,2.166,0.728,2.166,0.725,0.733,0,NONE,INSPECT_GO_MID,0.000,0.000,-0.350,0.000,0,0
22:54:53.442,INSPECTING,10.739,0.001,1.684,0.00,0.00,-5.04,2.183,0.744,2.183,0.739,0.747,0,NONE,INSPECT_SW_L_MID,0.000,0.000,0.000,-0.760,0,0
22:54:53.658,INSPECTING,10.739,0.001,1.684,0.00,0.00,-14.97,2.801,0.888,2.801,0.878,0.889,0,NONE,INSPECT_SW_L_MID,0.000,0.000,0.000,-0.942,0,0
22:54:53.863,INSPECTING,10.739,0.001,1.684,0.00,0.00,-26.06,3.823,1.173,3.791,1.164,1.173,0,NONE,INSPECT_SW_L_MID,0.000,0.000,0.000,-0.986,0,0
22:54:54.082,INSPECTING,10.739,0.001,1.684,0.00,0.00,-37.44,4.424,2.077,4.385,2.089,2.058,0,NONE,INSPECT_SW_L_MID,0.000,0.000,0.000,-0.997,0,0
22:54:54.279,INSPECTING,10.739,0.001,1.684,0.00,0.00,-48.86,3.854,2.879,3.835,2.367,2.342,0,NONE,INSPECT_SW_L_MID,0.000,0.000,0.000,-0.999,0,0
22:54:54.467,INSPECTING,10.739,0.001,1.684,0.00,0.00,-60.32,3.053,3.766,3.046,2.545,2.463,0,NONE,INSPECT_SW_L_MID,0.000,0.000,0.000,-1.000,0,0
22:54:54.696,INSPECTING,10.739,0.001,1.684,0.00,0.00,-71.78,2.635,3.344,2.633,2.629,2.526,0,NONE,INSPECT_SW_L_MID,0.000,0.000,0.000,-1.000,0,0
22:54:54.893,INSPECTING,10.739,0.001,1.684,0.00,0.00,-83.24,2.428,3.004,2.428,2.667,2.559,0,NONE,INSPECT_SW_L_MID,0.000,0.000,0.000,-1.000,0,0
22:54:55.108,INSPECTING,10.739,0.001,1.684,0.00,0.00,-87.99,2.441,2.812,2.441,2.668,2.521,0,NONE,INSPECT_RY_MID_1,0.000,0.000,0.000,0.510,0,0
22:54:55.307,INSPECTING,10.739,0.001,1.684,0.00,0.00,-79.61,2.453,2.729,2.453,2.660,2.302,0,NONE,INSPECT_RY_MID_1,0.000,0.000,0.000,0.882,0,0
22:54:55.524,INSPECTING,10.739,0.001,1.684,0.00,0.00,-68.92,2.379,2.775,2.379,2.681,2.453,0,NONE,INSPECT_RY_MID_1,0.000,0.000,0.000,0.972,0,0
22:54:57.704,INSPECTING,10.739,0.001,1.684,0.00,0.00,-57.65,2.381,2.892,2.381,2.675,2.716,0,NONE,INSPECT_RY_MID_1,0.000,0.000,0.000,0.993,0,0
22:54:57.920,INSPECTING,10.739,0.001,1.684,0.00,0.00,-46.23,2.460,3.586,2.458,2.661,2.715,0,NONE,INSPECT_RY_MID_1,0.000,0.000,0.000,0.998,0,0
22:54:58.133,INSPECTING,10.739,0.001,1.684,0.00,0.00,-34.78,2.722,4.026,2.721,2.647,2.952,0,NONE,INSPECT_RY_MID_1,0.000,0.000,0.000,1.000,0,0
22:54:58.351,INSPECTING,10.739,0.001,1.684,0.00,0.00,-23.33,4.045,2.897,4.024,2.492,2.526,0,NONE,INSPECT_RY_MID_1,0.000,0.000,0.000,1.000,0,0
22:54:58.560,INSPECTING,10.739,0.001,1.684,0.00,0.00,-11.87,4.467,1.987,4.457,1.847,1.889,0,NONE,INSPECT_RY_MID_1,0.000,0.000,0.000,1.000,0,0
22:54:58.751,INSPECTING,10.739,0.001,1.684,0.00,0.00,-0.41,3.396,1.189,3.393,1.145,1.165,0,NONE,INSPECT_RY_MID_1,0.000,0.000,0.000,0.700,0,0
22:54:58.962,INSPECTING,10.739,0.001,1.684,0.00,0.00,5.17,2.407,0.832,2.406,0.818,0.825,0,NONE,INSPECT_SW_R_MID,0.000,0.000,0.000,0.760,0,0
22:54:59.169,INSPECTING,10.739,0.001,1.684,0.00,0.00,15.12,1.525,0.651,1.525,0.649,0.650,0,NONE,INSPECT_SW_R_MID,0.000,0.000,0.000,0.942,0,0
22:54:59.368,INSPECTING,10.739,0.001,1.684,0.00,0.00,26.22,1.021,0.564,1.021,0.564,0.565,0,NONE,INSPECT_SW_R_MID,0.000,0.000,0.000,0.986,0,0
22:54:59.571,INSPECTING,10.739,0.001,1.684,0.00,0.00,37.59,0.740,0.514,0.740,0.514,0.515,0,NONE,INSPECT_SW_R_MID,0.000,0.000,0.000,0.997,0,0
22:54:59.773,INSPECTING,10.739,0.001,1.684,0.00,0.00,49.03,0.590,0.462,0.590,0.463,0.462,0,NONE,INSPECT_SW_R_MID,0.000,0.000,0.000,0.999,0,0
